time,E0,QL0,EL_s0,EL_i0,QN_s0,QN_i0,EN_s0,EN_i0,QA_s0,QA_i0,EA0,H_s0,H_i0,cases
4990.673076923071,2675.952898951181,1320.268365717381,4.902608685903049,1466.411604578097,4.408724532036972,705.5740576711829,0.00029976034730389814,256.11206184810766,0.0001881766444163614,101.32490619870276,29.061655443406,0.00014315447117921836,0.032250839149204936,160971.12271817878
4997.692307692282,2571.345956341614,1223.768636260854,4.294021425137387,1466.736725445343,3.9825980516148767,717.2137082964445,0.0002651570116688326,265.87644045288675,0.00016862974602147447,102.0675670478762,30.566419618932603,0.00014079613748530406,0.03224270518135504,156476.9624741386
5004.711538461577,2566.4737297684246,1119.2378563741668,3.814412494027312,1471.8682103170697,3.536350816866882,708.2843041045097,0.0002374732856601615,277.6987523110801,0.00014825812879345058,100.82706250523418,32.61124220177391,0.00014254449533244383,0.03223518000271989,146479.5382051258
5011.730769230789,2646.7463820420694,1015.7550233488945,3.4347625558315094,1480.2898986017067,3.0988956819095823,684.0207444310354,0.0002153614419884096,290.6950564901803,0.00012841411566568128,97.97411613424435,34.92584633389232,0.0001475763168267989,0.03222852868127948,134601.26071971384
5018.75,2815.5203345757313,916.8252741023115,3.1336504163977956,1491.633874309778,2.68657508451926,648.3663492902043,0.0001977978257819283,304.369713997702,0.00010982651796151708,93.68158436612133,37.40697070597129,0.00015566549269002502,0.03222246691863799,121654.86178952057
5025.769230769211,3056.564917682768,826.2609228951794,2.890937409536841,1503.9791367609753,2.311507615279848,606.3074938416806,0.00018372743786479134,318.0670573029,0.00009307927092175952,88.4472882170763,39.799130818619915,0.0001664419203726251,0.03221699423455351,109093.77494315722
5032.788461538423,3364.1379152835807,744.0009312220782,2.6919765225625722,1516.2536522639193,1.9782510384206007,561.3157155655884,0.00017234825996698572,331.4113487654653,0.00007836607876395146,82.61037178380947,41.987522668107566,0.00017975445638015186,0.03221187749881799,97515.37334592843
5039.807692307718,3758.4494475005945,665.2412079391647,2.5294112899974266,1529.1174563045759,1.6842012111007336,514.2212427170865,0.00016328808054915793,344.56713753701564,0.00006547540560589931,76.06094295646577,44.04609281279707,0.00019617832845448987,0.03220647420661187,86108.01947171563
5046.826923076929,4253.863058588427,584.6345053112778,2.3974768139076046,1542.447851842236,1.4259473340747073,465.6923686832868,0.00015626117214354967,357.7295443386909,0.000054176741921327926,68.72795945366799,45.975008536420866,0.000216566291928087,0.03220020650422468,74844.0776319178
5053.8461538461415,4905.655737013408,487.1627089761447,2.2951026947507156,1557.2840764560658,1.1964536833241075,414.02737748482497,0.00015133846158740897,371.7815099047761,0.00004397079962685771,59.91678832721946,48.00005734976348,0.0002434562858073241,0.03219129614353279,63055.30832453457
5060.865384615353,5777.771553233245,364.87027891875556,2.2285523319820615,1576.0425772787537,0.9839680100258265,353.8400150558162,0.00014927364934702134,389.0205786939385,0.00003392966164346372,47.71923622736813,50.52208034109719,0.00028458784036447385,0.03217488841979554,48685.83598938657
5067.884615384647,6621.850730290833,271.78529600348224,2.193545721908106,1599.2525274508507,0.788480472506511,287.4341549217916,0.0001487724665453285,406.40880116997675,0.00002518803782377916,35.42796783191884,52.86862271383636,0.00034974565343229633,0.032146475706624204,34348.448612352535
5074.9038461538585,7171.256600565335,202.44796957113886,30.104461580569815,1591.1675292421965,0.7408553123471854,270.0727894336978,0.00014827640980229965,408.02502037371187,0.000023675195949168966,33.30009611585087,50.409451524866896,0.015975865643687612,0.019721172010666633,4962.383830196794
5081.923076923071,7331.042374025689,179.14868784491958,38.54256846049348,1575.4246000364512,0.7233817877964436,263.70295791868045,0.0001477817675135989,406.66387040930545,0.00002345023891715796,32.98368518501897,47.983533952025184,0.034720771839139485,0.010857943684911376,0
5088.942307692282,6522.605277380467,170.7976133431843,38.15812495589031,1559.71050057012,0.7063203869831405,257.4833627662927,0.00014728877532550546,405.30726116944516,0.000023227419382397675,32.67028072830681,47.13679111257628,0.053108601926383475,0.00597808999388829,0
5095.961538461577,5427.49797059662,162.83582690242167,37.77751608955764,1544.1531416559822,0.6896613897172872,251.4104605601884,0.00014679742773336413,403.9551775064979,0.00002300671703480915,32.35985417878768,47.00197682044444,0.07114615793204802,0.003291374592818638,0
5102.980769230789,4516.252780625943,155.24518173291295,37.40070361283978,1528.7509598831034,0.6733953050660951,245.48079145787278,0.00014630771925090076,402.6076043234098,0.000022788111757303576,32.052377240983404,46.867548105968815,0.08884011230872205,0.001812141791342129,0
5110,3758.0003325675125,148.00837696318317,37.02764965857944,1513.5024074342632,0.6575128659456305,239.69097721913244,0.00014581964441012638,401.26452657344123,0.000022571583623933006,31.747821888262916,46.733503866370576,0.10619701040452083,0.0009977162365820056,0
5117.019230769211,3127.0540391718614,141.10891820761384,36.65831673733013,1498.4059519311586,0.6420050238419819,234.03771928168086,0.00014533319776129867,399.92592926006444,0.00002235711289808431,31.446160360302184,46.59984300202646,0.12322327288347848,0.0005493155632165576,0
5124.038461538423,2602.039941071618,134.53107997175061,36.292667733585226,1483.460076280213,0.6268629436559591,228.51779688183822,0.00014484837387285514,398.5917974367795,0.000022144680030678083,31.147365160550443,46.46656441645847,0.13992519810089502,0.00030243828548451535,0
5131.057692307718,2165.1726417590785,128.25986981011866,35.93066590204247,1468.663278519959,0.6120779986694038,223.12806521953573,0.00014436516733134646,397.2621162069286,0.000021934265658383655,30.851409053720072,46.333667016322636,0.15630896443342004,0.00016651433647821564,0
5138.076923076929,1801.6528088733235,122.28099415519684,35.5722748639293,1454.0140716707833,0.597641765631087,217.86545366692232,0.00014388357274140045,395.9368707235998,0.00002172585060186447,30.558265063318416,46.20114971140717,0.17238063256377778,0.00009167828804662785,0
5145.0961538461415,1499.1658314525503,116.58082573855528,35.217458603320885,1439.5109835844646,0.5835460199567803,212.72696401859048,0.0001434035847256258,394.6160461893616,0.00002151941586401468,30.26790646916744,46.069011414613215,0.18814614772391067,0.000050475584726960645,0
5152.115384615353,1247.4646497514448,111.1463725314,34.866181463538304,1425.1525567969204,0.5697827310442725,207.7096687836989,0.00014292519792457565,393.2996278561606,0.000021314942628237804,29.98030680498267,45.937251041952884,0.203611341893446,0.000027790491160055,0
5159.134615384647,1038.022625467887,105.96524813253458,34.518408143556584,1410.9373483813952,0.5563440576978338,202.81070951800615,0.00014244840699667683,391.9876010251269,0.000021112412256726454,29.69543985595362,45.80586751253728,0.21878193595744921,0.00001530069246526513,0
5166.1538461538585,863.7446930462246,101.02564353707314,34.17410369447371,1396.8639298041387,0.5432223436616022,198.02729519559512,0.00014197320661819103,390.67995104647,0.000020911806288773252,29.413279656367642,45.67485974857294,0.23366354182197158,0.000008424147258497249,0
5173.173076923071,718.7270069659775,96.3163002205636,33.833233515973795,1382.9308867798254,0.530410113256707,193.3567006184237,0.00014149959148312415,389.37666331922645,0.000020713106439073555,29.13380048722317,45.54422667534474,0.24826166449108586,0.000004638107536240283,0
5180.192307692282,598.056942868695,91.82648447840374,33.49576335286649,1369.1368191301194,0.5179000671228838,188.7962648639684,0.00014102755630318728,388.07772329115727,0.00002051629459606857,28.856976873899043,45.4139672212127,0.2625817041025694,0.0000025536165094967743,0
5187.211538461577,497.64667731429125,87.54596296107998,33.161659291636376,1355.4803406426174,0.5056850780595833,184.34338976913233,0.0001405570958077283,386.78311645854825,0.000020321352820289475,28.58278358382553,45.28408031760045,0.27662895792588194,0.0000014059521532383556,0
5194.230769230789,414.0947085315778,83.46497935015311,32.8308877570512,1341.9600789322087,0.4937581869660668,179.995538450239,0.00014008820474369334,385.4928283661209,0.00002012826334273185,28.311195624197506,45.15456489899223,0.29040862232105724,7.74079212700255e-7,0
5201.25,344.5706270144672,79.57423212100082,32.503415508763204,1328.5746753021706,0.4821125988757998,175.75023385740332,0.00013962087787553737,384.2068446067697,0.00001993700856322182,28.042188239676786,45.02541990291546,0.3039257946619495,4.26187069136388e-7,0
5208.269230769211,739.6830393045963,75.86485334265264,32.17920963798503,1315.3227846082866,0.47074167908582243,171.60505736352582,0.00013915510998518496,382.9251508214662,0.000019747571048821127,27.775736910148886,44.23407626960262,0.3171854752211765,2.3464706830901316e-7,0
5215.288461538423,1978.6866062009672,61.49607590542122,38.65418864924315,1302.2030759890317,0.45963894937669303,167.5576473863016,0.00013869089587196726,381.64773269908375,0.000019559933532236008,27.51181734848444,41.84437590685957,0.3301925690199902,1.2919032662718975e-7,0
5222.307692307718,3334.780318193385,45.80731881625378,40.68096875434993,1292.0852361618604,0.46810650308439156,143.08812145383794,0.00013945540278482513,386.83078879510015,0.000015736826334666694,22.134466410667663,41.50476642670448,0.0007010477797420966,0.231931903702226,14083.257910742976
5229.326923076929,4580.755264249659,34.56248786695737,39.62425433811303,1264.4589779767696,0.9648020924520803,132.01743701163556,0.0001464187356867434,390.80395317177755,0.000012588187446287022,18.889829437102318,39.30645327400346,0.0007642827284727422,0.1421280117579556,17339.26426607917
5236.3461538461415,5437.81408262089,79.92182073331531,37.99156541908258,1219.9005724410486,1.8794769356255039,140.07048256438011,0.00015965422372468,387.0112885747922,0.000012963769421479716,23.168809252554812,35.2708419609717,0.0007230587617838539,0.0927612948329041,19879.669258722384
5243.365384615353,5971.193927819706,192.80475183335335,36.00161329256419,1175.526402457863,2.935350022781246,157.60999490125414,0.00016671661179378284,378.8008372550157,0.000015497781528483562,30.870862798060028,31.503142379081485,0.0006432649772487171,0.06560949023265579,27214.42848216853
5250.384615384647,6237.656530767977,359.69015423177666,33.71147637133535,1141.093702505049,4.054804411109179,182.19056043008825,0.0001631615196909563,367.2710011036433,0.000019355165431365326,40.5975362388341,28.66475748453602,0.0005564698853850746,0.05066619292175694,38135.62010800388
5257.4038461538585,6269.154554290124,563.5170274699951,31.175740542514625,1122.899447166806,5.178116968391083,212.86038743832407,0.00015341367718302773,353.3263856742281,0.000023705855798510177,51.379433325190334,26.949170861888756,0.0004760998528536305,0.04243492689230938,52138.21491425399
5264.423076923071,6092.206329494514,782.0657175971401,28.467993353730574,1123.8511210467504,6.240292093401448,249.22229593484306,0.00014126952170557131,337.98431670682373,0.000027911659790200452,62.357462474164386,26.2740436248896,0.00040637844866723855,0.03789594352501015,68592.83034083045
5271.442307692282,5799.2315738269845,974.4695486758828,25.772467682054717,1145.805972277782,7.089947537975639,287.4463919783798,0.00012879912377100592,323.360017398513,0.00003113630269706365,71.83043945388522,26.641946143028992,0.00035210396801849353,0.03538612951586064,84414.1461312812
5278.461538461577,5407.155878030748,1129.8674994874086,23.15964075900816,1182.7372025397217,7.710885719919593,327.78542952709046,0.00011658142405984502,310.11556335687396,0.00003331986084653144,79.71386971999925,27.501178490909513,0.0003086496546241724,0.033997035592059084,98812.59786893462
5285.480769230789,4937.738682586523,1246.1167742677999,20.654536545189067,1226.9149913086533,8.12800850631005,371.3825782922926,0.00010478345599182403,298.44996276754347,0.000034607096415053434,86.36955179754574,28.41600654253312,0.000272340107856444,0.03322751249264202,112439.91506801636
5292.5,4429.0110432533165,1322.7301396138612,18.27839064168652,1271.0366205596079,8.36416272127373,418.6253446429513,0.00009352557634704524,288.55295159216473,0.00003512632468696008,92.11329109884619,29.17736453085112,0.00024155011844087312,0.03280019675564739,125616.88140767612
5299.519230769211,3936.988492516545,1356.564297115146,16.07758610327589,1310.6971112399417,8.413773802536367,467.063186536416,0.00008303194728807194,280.9474253500175,0.00003487524526168322,96.83809150877279,29.865855101586106,0.00021643650424864195,0.03256101560432922,137312.8808079647
5306.538461538423,3490.355045574301,1352.2512503875437,14.080529510524707,1342.0896056920344,8.290291332933368,514.2456910563457,0.0000734397912653175,275.83197949272784,0.00003393889121228531,100.6197051692436,30.485226207790895,0.00019653655703276576,0.032425783190524415,146908.11848422745
5313.557692307718,3090.411643029449,1320.7864143597146,12.27755834324829,1361.3075461548012,8.036884148034087,559.5809714248644,0.0000647134356169442,272.86719772097547,0.00003252229441067281,103.90407905799565,30.960579956257433,0.00018058387382153222,0.03234864599553072,155802.96056326694
5320.576923076929,2737.4888159679995,1270.9446145438437,10.65809348131698,1366.4831694067118,7.688567009969682,602.153826811567,0.00005681195325425624,271.69019546536026,0.000030782274037483086,107.00626265903125,31.310347827876065,0.00016779362719992254,0.03230402324410432,164463.38054342038
5327.5961538461415,2446.910124735137,1205.3770658870699,9.233005097179563,1360.2876636980238,7.252669033302419,637.9473269706339,0.000049788961219467064,272.39548623917784,0.000028746514735742144,109.64535793850476,31.78643793325184,0.0001583441668068165,0.03227702744388897,171245.6691542813
5334.615384615353,2249.698768651928,1122.6715840637396,8.043823398560097,1351.3705132105608,6.710023012345028,658.4224467656869,0.00004384109338429756,275.7337901739962,0.00002632597856153161,110.70654791702405,32.760146879563,0.0001533906471381563,0.03225891635967937,170354.52889092435
5341.634615384647,2116.779703577058,1035.4477724769279,7.051138213227938,1339.088060175461,6.116530267261203,666.0070757159574,0.00003880708309278054,280.76122976247854,0.000023758320765730124,110.68959582524711,33.891397205766914,0.0001516227953885866,0.032246630499040044,166778.04239870014
5348.6538461538585,2032.4127570369826,951.0904682369851,6.218604374621614,1323.5468237600173,5.513518717712036,663.2829336376537,0.000034532868737479395,286.7058289001782,0.000021211619033390683,109.95110781178876,35.035088968544656,0.0001522287583071326,0.032238106059815766,161829.96521022424
5355.673076923071,1988.5247959308958,873.4180559655288,5.517266363898119,1305.566170520824,4.927381075090306,652.3911956114456,0.00003089282225218501,293.0277176320847,0.000018786574457057877,108.67755459472696,36.148977807708825,0.00015475561002103837,0.03223195385721878,156018.93172450917
5362.692307692282,1980.5494497759908,804.1696307670104,4.924015260739207,1286.2381015199517,4.3740180175685435,635.1385474005205,0.00002778454214713661,299.3649153825638,0.000016538280859129766,106.95540892992575,37.227309247419775,0.00015894564669959485,0.032227270931601555,149620.3743493148
5369.711538461577,2005.6560884926048,743.8667893064887,4.420190508356886,1266.6545800861431,3.8622363401051736,613.0896933411492,0.000025123636649376098,305.4840500250836,0.000014492423661792212,104.82420701714635,38.270692546978516,0.00016464842234547726,0.03222348445648732,142808.70337582636
5376.730769230789,2062.395545783391,692.2734376716353,3.9906916535021675,1247.8027091786278,3.395985197124006,587.5796313088028,0.000022840529643143303,311.2511482461648,0.000012655531735502141,102.30132918690458,39.27925336551786,0.00017178289920758493,0.03222022924218629,135694.60300855
5383.75,2150.527904875957,648.6980835971785,3.6232673029140257,1230.5169586855905,2.9759790939469752,559.7245747000444,0.000020877815316279744,316.6078032002235,0.000011022161624605967,99.39649591546078,40.250897353054455,0.00018031714123403335,0.032217268588214915,128354.12846169274
5390.769230769211,2340.719315279415,604.2955343250369,3.3224802105418063,1220.2561614497313,2.5873804433897365,525.5972048662007,0.000019273224507121908,322.83836228481164,0.000009502580951851252,94.86228693584381,41.815292322411224,0.00019197408059681506,0.032213011095725066,117749.8589415646
5397.788461538423,2692.684742101069,553.7755527936421,3.089178341964041,1220.0577071323883,2.2228032249368415,483.24839327093156,0.000018050693875899302,330.9495429400623,0.000008049636677306239,87.88916858056061,44.14936053786469,0.0002087351987211644,0.0322065954145515,102995.48763452575
5404.807692307718,3211.5976894729392,495.7258208379744,2.9104751441169086,1227.519136765316,1.8880825007969162,435.6044692091572,0.000017154486609990548,340.7309826542661,0.00000669294932406593,78.94689827685986,46.83421103278999,0.00023147925979827424,0.03219821902601812,87518.25780316483
5411.826923076929,3912.2246761132683,422.67459710289455,2.776814926612962,1240.0000883514247,1.5849778777681467,384.59443412717155,0.00001654550378089715,352.1969300005356,0.0000054403253719907635,68.31125233788744,49.61110393893821,0.000262047736804181,0.032187232954696644,72004.36525287705
5418.8461538461415,4808.088288076959,325.1341305004044,2.6832933385816164,1254.6620453911082,1.3106893670353628,330.51229330560335,0.000016216045931202433,365.90796529428457,0.000004269290049267388,55.753544101857884,52.392932994704594,0.00030465302119783163,0.03217131008992031,56503.520304840116
5425.865384615353,5790.720752210055,242.1865550711809,2.630906545984714,1272.82720594731,1.0580009207601555,271.74836188242926,0.00001614274620886234,381.80562539132944,0.00000318453497055488,41.73706686653384,55.16619408119357,0.0003699320332957636,0.03214419580758479,40481.23592952286
5432.884615384647,6564.39144345694,180.40040080310635,19.607484158690553,1274.6971675698908,0.9457750749855528,243.06576594021382,0.00001609197649034718,386.87137497607597,0.000002794165810548015,36.62082104587645,54.02079020396053,0.011491894123232513,0.022730731065600855,12901.767013877055
5439.9038461538585,6914.311533742741,152.85577127688921,31.418488416579606,1262.1763662594608,0.9234683928077835,237.33291155175678,0.000016038294504847827,385.5807924578844,0.000002767616199341552,36.272857243170364,51.29983108005734,0.03032221654232875,0.01251492546658417,0
5446.923076923071,6074.539138352571,145.73034965471845,31.10510416953386,1249.5867666283584,0.901687827338878,231.73527003176784,0.000015984791599622974,384.2945152549606,0.0000027413188572926787,35.928199723735396,50.59433554793713,0.04879383573957306,0.0068903793275337365,0
5453.942307692282,5054.659517742807,138.93708188496527,30.794845778990023,1237.1227421728825,0.8804209697952737,226.26965230224909,0.000015931467177270296,383.012529004996,0.0000027152713873897374,35.586817071921075,50.44963245356636,0.06691358473664245,0.003793656414820531,0
5460.961538461577,4206.011725060842,132.4604845074116,30.487682066035546,1224.7830403411658,0.8596557040618787,220.93294450148906,0.000015878320642379692,381.73481939358237,0.0000026894714153966867,35.24867817057886,50.305343219466785,0.08468816639160112,0.002088684571558683,0
5467.980769230789,3499.8469371262195,126.28579582861465,30.183582162763532,1212.566421075383,0.8393801997903103,215.72210621029336,0.000015825351401529127,380.4613721541107,0.000002663916589637918,34.91375219824132,50.161466661974785,0.10212415587756793,0.0011499732085528617,0
5475,2912.2430901294265,120.39894227605825,29.882515509148487,1200.4716566862367,0.8195829056574306,210.63416871942073,0.000015772558863274588,379.1921730675177,0.000002638604580782058,34.58200862628761,50.018001600806365,0.11922800311627847,0.0006331441321474843,0
5482.019230769211,2423.2944949788575,114.78650632147377,29.584451849990206,1188.4975317301898,0.8002525427853588,205.66623333851217,0.000015719942438145346,377.92720796218896,0.000002613533081630903,34.253417216178505,49.87494685905533,0.1360060351631897,0.0003485920272675329,0
5489.038461538423,2016.4375114489033,109.43569589904791,29.289361231869336,1176.6428428871552,0.781378098315422,200.815469744588,0.000015667501538637428,376.6664627137856,0.0000025886998069087704,33.92794801669538,49.73230126318148,0.15246445854819612,0.00019192533785685056,0
5496.057692307718,1677.8894377032025,104.33431524922722,28.997214000134065,1164.9063988394582,0.7629488191337271,196.07911436950803,0.00001561523557920594,375.40992324507243,0.000002564102493053936,33.605571361205996,49.59006364299918,0.16860936157174186,0.00010566889782288175,0
5503.076923076929,1396.1816070061127,99.47073712194525,28.707980795933732,1153.2870201526582,0.7449542057457843,191.45446882574024,0.000015563143976261228,374.15757552582085,0.000002539738898013469,33.286257864976385,49.448232831674716,0.18444671655623787,0.00005817843590568674,0
5510.0961538461415,1161.7708747308604,94.8338762750095,28.42163255324769,1141.7835391561823,0.7273840062934258,186.93889836870028,0.00001551122614815859,372.9094055725593,0.0000025156068010370997,32.96997842246897,49.306807665706685,0.19998238205650123,0.000032031472591918235,0
5517.115384615353,966.7163344653874,90.41316420846883,28.138140495978334,1130.3947998265423,0.7102282107150452,182.52983039591982,0.000015459481515194324,371.66539944848205,0.0000024917040024759865,32.656704204705065,49.165786984922825,0.21522210502616945,0.000017635662087412673,0
5524.134615384647,804.4103115742723,86.19852507639277,27.857476135052206,1119.1196576709037,0.6934770450422432,178.2247529812788,0.000015407909499598084,370.42554326325836,0.0000024680283235816404,32.34640665662947,49.02516963246776,0.23017152294399384,0.000009709718351746583,0
5531.1538461538585,669.3545213821859,82.18035272184136,27.57961126557069,1107.9569796125838,0.6771209658322144,174.02121344411637,0.000015356509525528486,369.18982317294126,0.0000024445776063084154,32.0390574945226,48.884954454799264,0.24483616589854953,0.000005345908194634684,0
5538.173076923071,556.9738090725571,78.34948878186549,27.304517963955462,1096.9056438764026,0.6611506547294896,169.91681695159224,0.00001530528101906355,367.9582253797201,0.000002421349713115204,31.73462870339995,48.74514030166974,0.2592214586349807,0.000002943312400026461,0
5545.192307692282,463.4611615862572,74.69720181364282,27.03216858515578,1085.9645398764774,0.6455570131578943,165.90922515450984,0.000015254223408196372,366.73073613183175,0.0000023983425267716363,31.433092534473943,48.60572602612281,0.2733327225610156,0.0000016205081660109157,0
5552.211538461577,385.6487411070181,71.21516739336205,26.762535759863518,1075.1325681043363,0.6303311571365436,161.9961548550184,0.000015203336122827613,365.50734172336695,0.0000023755539501645923,31.134421502616565,48.46671048448113,0.2871751777158043,8.922079477753578e-7,0
5559.230769230789,320.90057127704625,67.89544914306485,26.495592391776004,1064.408640018986,0.615464412219202,158.17537670602067,0.000015152618594761625,364.2880284941896,0.000002352981906108103,30.83858838386887,48.32809253634296,0.30075394470026034,4.912255542893822e-7,0
5566.25,267.0232407613604,64.7304806415189,26.231311654853382,1053.7916779367056,0.6009483085512018,154.44471394079187,0.00001510207025769631,363.07278282968514,0.0000023306243371523866,30.54556621293783,48.18987104456316,0.31407404657225785,2.70455498394267e-7,0
5573.269230769211,1227.5417925261572,61.312981512488165,26.217601682214962,1043.280614953054,0.5867745760447464,150.80204113302491,0.000015051690547219516,361.8615911606721,0.0000023084792053974497,30.255328280753034,46.47202644389058,0.3271404107041077,1.4890547931185354e-7,0
5580.288461538423,2541.5802059640555,45.67093510237939,33.75221259270799,1033.154423971707,0.5681196727833326,146.0076999945196,0.000015142307729389701,360.9961156210798,0.0000022603859648081705,29.625009940127764,43.785049650804204,0.11051861938937266,0.22638116940985378,889.0029501609838
5587.307692307718,3897.0263166289515,34.01945659246059,33.24671656378403,1023.6247051171198,0.6092118131606398,120.30192120285433,0.000023841696911427643,367.4512478226033,0.0000016783242760810366,21.997582477653992,44.0491345961663,0.0008339007196428646,0.20077005118466498,20225.31864106425
5594.326923076929,4997.4141114783015,30.840515620074246,32.254618022407755,997.4949886285608,1.0842605290433662,113.67197924176307,0.000057789957767147355,368.68218837495414,0.0000017083602095477118,20.221431020722505,40.965603158223125,0.0008880383345325303,0.12497638689056854,18014.91324055322
5601.3461538461415,5683.725883267941,96.71872959048522,30.842306576674623,962.4525502388893,1.8433864775895776,120.45524687762808,0.00011384693699110552,363.2167770934315,0.0000036172156292659545,24.70429850397058,36.445682414845834,0.0008405876226431433,0.08332044370897858,21312.76750905335
5608.365384615353,6151.3555395355215,205.92737446606512,29.250023967909765,934.6029622698537,2.617917800595879,131.823277097558,0.00016047738168514718,354.9784173319172,0.00000762909787549691,30.931190144696046,32.63315175212192,0.0007685902824391802,0.060403710851550316,27589.56599682222
5615.384615384647,6442.071598486039,347.8870082593764,27.51619223704429,919.7337995824823,3.3693066097555535,146.64153919608242,0.0001837576368013776,344.7027947945082,0.000013209521376057614,38.03426852572569,29.826165220202704,0.0006910243690067761,0.04779131572071516,35552.17599299959
5622.4038461538585,6569.663135817081,513.3676764433108,25.66792414177492,921.2521994772995,4.077668660150829,164.8805758205031,0.00018717463621695522,332.8919964776163,0.000019354387966691967,45.52709986453082,28.009669117948732,0.0006145398878254063,0.040847425845657245,44877.62362158036
5629.423076923071,6538.499200320926,692.5950576760089,23.733996699608007,940.3806794548217,4.728042403685487,187.10401289316397,0.00017933678539445958,320.02844091211495,0.00002522470262270917,53.079696061563645,27.0096983709068,0.0005415133661672556,0.03702278091257359,55305.078928159055
5636.442307692282,6326.997480573996,882.883030202063,21.71112842854985,975.4353458031251,5.337726643776126,215.52612703469913,0.00016642878572099644,306.19147610850814,0.00003057762940039331,60.866088905507354,26.471312896489117,0.0004700772870063035,0.03491689998975634,67438.56511371474
5643.461538461577,5959.971370903079,1069.5459297347147,19.630934911712426,1024.1528483697668,5.887771338270614,251.34975628465497,0.00015173479849416854,292.0087995543559,0.00003515005367046224,68.6190791323127,26.24831980877018,0.0004029825641772296,0.033755063401438794,81271.52561376759
5650.480769230789,5479.6303605869125,1236.579667130274,17.537819150058443,1082.0035088873626,6.351758108721439,295.33308035175827,0.0001366180519480394,278.27442630502526,0.00003876996878773218,76.0503410357056,26.220705747335924,0.0003428496304426863,0.033110994845784024,96430.17012492917
5657.5,4931.144594890143,1372.0455347897246,15.474276104101229,1142.5245417730525,6.709909059610123,347.92404805369443,0.00012162352648529148,265.72224401776407,0.000041368812847598036,83.02692997606474,26.278185479946885,0.0002909131135775416,0.03275099601666646,112757.87897851113
5664.519230769211,4366.483714316702,1466.1903234971883,13.490981191434976,1199.2921166883095,6.9384900412450765,408.02867177109323,0.00010716067742599332,255.13760360343363,0.00004287032727152525,89.38776688440106,26.40939901010429,0.0002479525544322463,0.03254668480704166,129646.98010861383
5671.538461538423,3820.8650113456265,1517.025560940468,11.627943126419563,1245.9212424982338,7.028735191719166,473.9255872934879,0.000093523547981428,247.0290444624908,0.00004330771011893789,95.1795660800571,26.579519339969345,0.00021339850133361048,0.032428475609497735,146740.7551515998
5678.557692307718,3311.560742856611,1529.215817124338,9.90500627507245,1276.6569353540174,6.990916678401839,544.0236927065179,0.00008085557125292133,241.51060944464373,0.000042829622599522365,100.69308453926271,26.75389054101032,0.0001858454701619921,0.03235861075370289,164724.6217244852
5685.576923076929,2849.306620674074,1508.7758146254803,8.336148222120354,1287.8126652555538,6.838231422081259,616.001012311664,0.00006925290405113944,238.50544904298584,0.000041586860303793575,106.20985705378868,26.964319079111934,0.00016408897644124042,0.0323161723803859,184028.1128832443
5692.5961538461415,2469.563582683615,1451.849229163516,6.974255042967337,1285.3654598793132,6.543679905191474,679.4916333212414,0.00005904958128913204,238.74312322219083,0.000039465254430980925,110.94529860538148,27.573460049245046,0.00014869206994331274,0.03228812685663534,199397.97734315915
5699.615384615353,2234.1052614584933,1348.9494409966292,5.920638881767588,1289.0618484756258,6.047578720291175,712.8727400969851,0.00005091532116741411,244.02167471838078,0.000036131009945432556,112.49869684744068,29.051647316950906,0.00014168237945172602,0.032266635956298834,194136.0002715757
5706.634615384647,2100.7632468538736,1228.0177204168422,5.1055775250917295,1294.7924149919418,5.452466166085529,721.9123123087464,0.00004445451012234653,252.5360191851874,0.000032238480601306546,111.8501529862005,30.847016815637414,0.00013987780283628424,0.03225102393598797,182876.8639703703
5713.6538461538585,2051.877205831774,1105.717251444215,4.469828776289234,1300.5512004389248,4.8297181406302725,712.2887620209307,0.000039308065294192095,262.94221054315597,0.000028235641190399203,109.63830349749037,32.77968984594964,0.00014174340571432485,0.03223969516308233,169215.53881994958
5720.673076923071,2075.32313257767,991.79167579107,3.968156933094927,1305.5243745374664,4.224024019382675,689.2009053463375,0.000035184502428541196,274.2527596463614,0.00002440016227814069,106.30894053189374,34.74059500481322,0.00014647677141654442,0.032231290619425736,154861.32712995168
5727.692307692282,2087.8835790762464,900.719460462712,3.5407912876671364,1301.2576190297702,3.684158271859899,665.3106322302785,0.00003163870471912772,284.19431150778905,0.000021072554538769377,103.77547591774713,35.92449929668943,0.00015173626518129448,0.0322262705900094,146837.10876957254
5734.711538461577,2094.40393574587,829.3318116542462,3.167165254715283,1288.8002249724352,3.213379684050578,642.8023746855176,0.000028513965806730953,292.4438286620645,0.000018249232525749267,102.13960891093066,36.59785431804901,0.00015704733291064502,0.032223383244031636,142126.03863847966
5741.730769230789,2108.67250113431,772.7584526224165,2.8398341247944563,1271.399543288737,2.8033609754096758,620.8771279922504,0.00002575550564290494,299.2597456657016,0.000015846300549230282,101.00212733353607,37.08220781819732,0.0001625897942869526,0.03222153544562517,138364.48684893068
5748.75,2133.487685233159,727.8673927758758,2.5524663229086126,1251.370762489811,2.446594724196199,599.1796090873568,0.00002331620917249697,304.83499596387674,0.000013795027983111492,100.09402616170247,37.51463118476015,0.00016847320058425793,0.032220175363657594,135108.99912220496
5755.769230769211,2240.9154404453348,683.1230467729787,2.312673737961111,1236.662612939031,2.124309475639494,571.3307797497109,0.000021270428218286732,310.8212575973283,0.000011934667376206,97.7625840095384,38.65088599521499,0.00017664544684526187,0.032217461785012065,127923.19064984063
